epsilon1,sigma1_MPa
0.0061333333333333335,23.79994602624679
0.006159999999999999,23.62087288415642
0.006186666666666666,23.44198010320295
0.006213333333333333,23.26330506254106
0.00624,23.084884608239314
0.006266666666666667,22.906755046984202
0.006293333333333333,22.728952140086214
0.006319999999999999,22.551511097787145
0.006346666666666667,22.374466573868137
0.006373333333333332,22.197852660558148
0.0063999999999999994,22.021702883741224
0.0064266666666666665,21.846050198462205
0.0064533333333333335,21.670926984729224
0.00648,21.496365043611746
0.006506666666666666,21.322395593632685
0.006533333333333333,21.1490492674527
0.00656,20.976356108845096
0.006586666666666666,20.80434556995902
0.006613333333333333,20.63304650886918
0.006639999999999999,20.462487187409508
0.006666666666666667,20.292695269288252
0.006693333333333333,20.123697818482707
0.006719999999999999,19.955521297909588
0.0067466666666666664,19.788191568369538
0.006773333333333333,19.621733887761998
0.0068,19.456172910567762
0.006826666666666667,19.29153268759569
0.006853333333333332,19.127836665990735
0.006879999999999999,18.965107689499433
0.006906666666666666,18.803367998989785
0.006933333333333333,18.64263923322133
0.00696,18.48294242986224
0.006986666666666665,18.324298026749382
0.007013333333333333,18.16672586338727
0.007039999999999999,18.01024518268239
0.0070666666666666655,17.854874632908036
0.007093333333333333,17.70063226989647
0.00712,17.54753555945328
0.007146666666666667,17.395601379990094
0.007173333333333332,17.244846025371157
0.007199999999999999,17.095285207969233
0.007226666666666667,16.94693406192663
0.007253333333333333,16.79980714661607
0.007279999999999999,16.653918450297667
0.007306666666666666,16.509281393966774
0.007333333333333333,16.365908835387927
0.00736,16.223813073310488
0.0073866666666666655,16.08300585186097
0.0074133333333333325,15.943498365107033
0.0074399999999999996,15.80530126178862
0.007466666666666667,15.668424650211161
0.007493333333333333,15.532878103295813
0.007519999999999999,15.398670663781903
0.007546666666666667,15.26581084957677
0.007573333333333332,15.1343066592477
0.007599999999999999,15.00416557765111
0.007626666666666666,14.875394581694087
0.007653333333333333,14.748000146223278
0.007679999999999999,14.621988250035876
0.007706666666666666,14.497364382008008
0.0077333333333333325,14.374133547335468
0.00776,14.252300273881685
0.007786666666666666,14.131868618628141
0.007813333333333334,14.012842174222262
0.00784,13.895224075617701
0.007866666666666666,13.779017006802288
0.007893333333333334,13.664223207608877
0.007919999999999998,13.550844480603743
0.007946666666666666,13.43888219804841
0.007973333333333334,13.328337308929632
0.008,13.219210346052925
